name,owner,stars,status,description,topics,tags
better-search-views,ivan-lednev,313,200,"Outliner-like breadcrumb trees for search, backlinks and embedded queries",obsidian-md;obsidian-plugin;outliner,other
obsidian-better-comment-toggle,MrGVSV,9,200,,,other
Obsidian-Mini-Toolbar,Quorafind,14,200,mini context toolbar in editor for Obsidian,,other
SyncFTP,alex-donnan,33,200,An Obsidian.md plugin that allows users to add their own SFTP host and credentials to sync to and from.,,integration
obsidian-obligator,Newbrict,80,200,"A fully featured replacement for the built-in daily notes plugin. Obligator functions like a virtual bullet journal by copying over unchecked to-do items to your new daily note, along with adding any scheduled items you've set up",,note-taking
obsidian-fill-in-the-blank,mister-mcgee,3,200,,,other
inline-code-highlight,Dimava,4,200,,,other
obsidian-index-checker,pavloDeshko,14,200,Repo for Index Checker plugin for Obsidian,obsidian;obsidian-plugin,other
obsidian-syncthing-integration,LBF38,250,200,Obsidian plugin for Syncthing integration,obsidian;obsidian-plugin;syncthing;typescript,integration
obsidian-runjs,eoureo,49,200,Let's run JavaScript easily and simply in Obsidian.,,other
obsidian-touchbar-macros,frostplexx,13,200,Easily create macros and add them to your Touch Bar in Obsidian MD!,obsidian-md;obsidian-plugin,other
obsidiosaurus,CIMSTA,155,200,Obsidian -> Docusaurus Converter,converter;docusaurus;obsidian-md,other
obsidian-quail,lyricat,5,200,An Obsidian Plugin for Quail.ink. This is a clone repo of https://github.com/quail-ink/obsidian-quail,,other
obsidian-gtd-no-next-step,saibotsivad,14,200,"Obsidian plugin for GTD workflow, badge projects with no next step.",getting-things-done;gtd;obsidian;obsidian-plugin;project-management,other
obsidian-safe-filename-linter,sneakyfoxes,14,200,Obsidian app plugin to lint filenames for invalid or troublesome characters,obsidian-md;obsidian-plugin,other
obsidian-copy-inline-code-plugin,ozavodny,37,200,,,other
obsidian-at-people,saibotsivad,24,200,Obsidian plugin to use the familiar @ notation to cross link to people.,,other
archwiki-obsidian,lucifayr,10,200,Read any ArchWiki page directly in Obsidian,,other
obsidian-easy-bake,mgmeyers,84,200,Compile many Obsidian notes down to one.,obsidian-md;obsidian-plugin,note-taking
yaos,mahyarmirrashed,69,200,Yet Another Obsidian Synchronizer.,obsidian;obsidian-plugin;synchronization,integration
obsidian-finnish-spellcheck,antoKeinanen,8,200,,,other
Obsidian-Birthday-Tracker-Plugin,Raboro,19,200,Obsidian plugin to keep track of all birthdays of your family and friends.,ci;css;javascript;linter;obsidian-md,other
lovely-mindmap,shaunhurryup,76,200,Build your own knowledge graph with smiles :-),,other
obsidian-linkstowr,joelseq,48,200,Effortlessly save and organize your web links in Obsidian,bookmarks;obsidian;obsidian-plugin,other
obsidian-modules,polyipseity,86,200,Load JavaScript and related languages like TypeScript modules from the vault and the Internet.,obsidian;obsidian-plugin;plugin;module;module-loader,other
Obsidian-CodeBlock-Tabs,JeminMau,24,200,Create tab group for contiguous codeblocks.,,other
obsidian-mdx,yulei-chen,40,200,"Preview MDX in Obsidian, with support for Code Hike",codehike;mdx;obsidian,other
obsidian-emacs-text-editor,Klojer,24,200,,,other
obsidian_waka_box,simonla,8,200,,,other
obsidian-codename,dstack,9,200,,,other
speech-to-text-keyboard-helper,mwoz123,7,200,,,other
obsidian-uncheck-all,ShacharHarshuv,11,200,Obsidian plugin to uncheck all checkboxes in a file with one action,,other
obsidian-voice,chrisurf,41,200,🔊 The Obsidian Voice plugin to listening to your written content being read aloud. ,,other
obsidian-cloze-plugin,DearVikki,85,200,"A plugin for Obsidian which enables converting highlights, underlines, bolded texts, or any selected texts into clozes.",,other
obsidian-wikidata-importer,samwho,36,200,A plugin for importing data from Wikidata into your Obsidian vault.,,other
obsidian-copilot-auto-completion,j0rd1smit,178,200,,,other
UNITADE.md,Falcion,112,200,A plugin for note-taking app Obsidian which allows you to treat any file extension as markdown note-file,obsidian;obsidian-plugin;plugin;typescript;file-format,note-taking
obsidian-quicknote,jamesgreenblue,6,200,Create New note from right-clicking app icon,,note-taking
obsidian-frontmatter-modified-date,alangrainger,113,200,Automatically update a frontmatter/YAML modified date field,,other
obsidian-multi-tag,technohiker,17,200,"Obsidian plugin that allows the user to add a tag to all files in a folder.  Not in active development.  Now working on Multi-Properties, which covers most of this plugin's functionality.",,other
obsidian-gpt-zettelkasten,glovguy,50,200,Zettelkasten note taking powered by Large Language Models,,note-taking
reflection,brandonkboswell,14,200,An Obsidian Plugin for seeing daily and weekly notes from this day in years past.,,note-taking
obsidian-ai-research-assistant,InterwebAlchemy,122,200,Prompt Engineering Research Tool for AI APIs,ai-research;gpt-3;obsidian-md;obsidian-plugin;openai,integration
red-pen,lucasmelin,8,200,A proofreader for your writing. 🖊️,obsidian-md;obsidian-plugin;plugin,other
obsidian-zotero-sync-client,frthjf,32,200,A Zotero Sync client for Obsidian,,integration
obsidian-harpoon,rodrez,13,200,,,other
nostr-writer,jamesmagoo,76,200,Publish seamlessly from Obsidian to Nostr,nostr;obsidian-plugin,other
obsidian-image-converter,xRyul,454,200,"⚡️ Convert, compress, resize, annotate, markup, draw, crop, rotate, flip, align images directly in Obsidian. Drag-resize, rename with variables, batch process. WEBP, JPG, PNG, HEIC, TIF.",jpg;png;webp,other
data-entry-obsidian-plugin,waynevanson,30,200,Create forms that modify data in existing notes; the dataview plugin for data entry.,data-entry;obsidian;obsidian-plugin,note-taking
obsidian-at-symbol-linking,Ebonsignori,72,200,Adds ability to link with @ in Obsidian. Can limit @ linking to specific folders e.g. People/,,other
obsidian-attachment-manager,chenfeicqq,44,200,"Attachment folder name binding note name, automatically rename, automatically delete, show/hide.",,note-taking
obsidian-solve,LiamRiddell,104,200,An unobtrusive Obsidian plugin that quietly processes equations and patterns in real time,mathematics;obsidian-md;obsidian-plugin;datetime;equations-solver,other
obsidian-graph-nested-tags,drPilman,63,200,A small plugin for Obsidian that links nested tags in graph view,,other
obsidian-youversion-linker,jaanonim,34,200,Obsidian plugin that automatically link bible verses to YouVersion bible.,bible-verse;obsidian-plugin;youversion,other
obsidian-checkboxReorder,Erl-koenig,10,200,,,other
gnome-terminal-loader,CheeseCake87,4,200,,,other
media-sync,fnya,22,200,Media Sync is Plugin for Obsidian,markdown;obsidian;obsidian-plugin,integration
obsidian-autoLiterature,hucorz,12,200,Obsidian plugin designed to assist you in taking notes for your literature.   这是一个 Obsidian 插件帮助你记录文献笔记。,,note-taking
obsidian-local-backup,velviagris,111,200,Automatically creates a local backup of the vault.,obsidian;obsidian-plugin;obsidian-vault;backup;lifecycle,other
chatGPT-Obsidian,julix14,9,200,,,other
obsidian-postfix-plugin,bhagyas,3,200,A postfix plugin for Obsidian,,other
notion-assistant-plugin,Jambo2018,58,200,Typing Assistant is a plugin that improves writing efficiency and provides a user experience similar to that of【Notion】,,other
obsidian-excalidraw-cn-plugin,korbinjoe,101,200,支持中文手写的 Excalidraw Obsidian 插件。A Obsidian plugin of Excalidraw supporting Chinese handwrite font.,,other
battlesnake-viewer,EnderInvader,1,200,Plugin to render battlesnake boards in Obsidian,,other
mtg-card-links,aedans,10,200,Scryfall integration for Obsidian,,integration
floccus-bookmarks-to-markdown,mddevils,10,200,,,other
obsidian-writeas-plugin,encima,3,200,,,other
obsidian-header-enhancer-plugin,HoBeedzc,18,200,"Level up your headers, customize your notes. Header Enhancer makes your notes header better and more useful.",obsidian;obsidian-plugin;markdown;plugin,note-taking
obsidian-mlir-syntax-highlight,Lewuathe,3,200,,,other
obsidian-handwritten-notes,FBarrca,246,200,Obsidian Handwritten Notes Plugin,,note-taking
Obsidian_Quiz_Generator,chloedia,21,200,Obsidian Plug-in to automatically create a set of questions/answers on your notes ! ,,note-taking
obsidian-spreadsheets,divamgupta,167,200,,,other
ticktick-obsidian,viduycheung,33,200,,,other
obsidian-webdav-file-explorer,red0orange,20,200,,,other
obsidan-advanced-table-xt,NicoNekoru,135,200,"Plugin that adds features to tables in obsidian including merging, vertical headers, and custom css",markdown-table;markdown-tables;obsidian;obsidian-md;obsidian-plugin,theme
obsidian-auto-journal,Ebonsignori,25,200,Opinionated journaling automation like daily notes but with backfills for the days that you didn't open Obsidian.,,note-taking
obsidian-nifty-links,x-Ai,27,200,"Generating elegant, Notion-styled rich link cards to enhance your note-taking experience.",,note-taking
obsidian-exercises,AlexCCavaco,17,200,Create Interactive Exercises along side your Obsidian Notes,,note-taking
obsidian-latex-theorem-equation-referencer,RyotaUshio,208,200,A powerful indexing & referencing system for theorems & equations in your Obsidian vault.,obsidian;obsidian-plugin;latex;math;typescript,other
obsidian-file-explorer-plus,kelszo,83,200,"A plugin for https://obsidian.md, which enables the ability to hide and pin specific files and folders in the file explorer by applying custom filters.",,other
obsidian-vox,vincentbavitz,67,200,Intelligently transcribe voice memos in Obsidian,,other
obsidian-github-embeds,MrGVSV,68,200,"Embed GitHub issues, PRs, and code snippets directly in Obsidian",,other
Tenki,ms3056,12,200,,,other
Tokei,ms3056,13,200,A simple clock for Obsidian,,other
obsidian-codeblock-template,sylcool,12,200,A template plugin that allows for the reuse of content within Code Blocks!一个可以把Code Block的内容重复利用模板插件！,,other
obsidian-2hop-links-plus,L7Cy,76,200,Related links up to 2 hops away are displayed in a card format.,,other
obsidian-custom-font,pourmand1376,88,200,A plugin to set custom font for obsidian,custom-font;custom-font-android;font;obsidian;obsidian-plugin,other
pickly-page-blend,dmitrichev,5,200,The easiest way to share your Obsidian notes,javascript;obsidian;obsidian-md;obsidian-plugin;publishing,note-taking
obsidian-ai-editor,buszk,36,200,,,other
obsidian-sheets,Canna71,26,200,,,other
obsidian-day-planner-og,ebullient,144,200,An Obsidian plugin for day planning and managing pomodoro timers from a task list in a Markdown note.,obsidian;obsidian-plugin;task-manager;typescript,note-taking;productivity
obsidian-automatic-table-of-contents,johansatge,204,200,"💠 An Obsidian plugin to create a table of contents in a note, that updates itself when the note changes",obsidian;obsidian-md;obsidian-plugin;markdown;markdown-editor,note-taking
obsidian-search-library,Pentchaff,12,200,"Obsidian plugin that allows to store searches templates for later use, and displays search results both in the search view and graph view.",,other
obsidian-vertical-tabs-view,hdykokd,28,200,A plugin for Obsidian that provides a vertical tabs view,obsidian;obsidian-md;obsidian-plugin,other
ObsidianJustSharePlease,Ellpeck,20,200,An Obsidian plugin that allows quickly and easily sharing individual notes online using an anonymized link,,note-taking
potato-indexer,LoyalPotato,6,200,Obsidian plugin to generate index based on your selection,,other
obsidian-typewriter-mode,davisriedel,141,200,"Typewriter Mode is a plugin that adds typewriter scrolling (current line stays at a fixed position on the screen), a highlight for the current line, dimming of unfocused paragraphs and more to Obsidian.",obsidian;plugin;typewriter;markdown,other
obsidian-js-engine-plugin,mProjectsCode,143,200,,,other
obsidian-mononote,czottmann,136,200,"An Obsidian plugin that ensures each note occupies only one tab. If a note is already open, its existing tab will be focussed instead of opening the same file in the current tab.",obsidian;obsidian-md;obsidian-plugin;pkm,note-taking
cannoli,DeabLabs,379,200,Cannoli allows you to build and run no-code LLM scripts using the Obsidian Canvas editor.,,other
obsidian-multiple-notes-outline,iiz00,37,200,,,other
obsidian-url-display,lin-stephanie,15,200,Extract and display external URLs of the note in Obsidian.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-change-case,dbrockman,13,200,"Plugin to let you change the case (camelCase, snake_case, etc) of the current selection.",,other
obsidian-send-to-ghost,Southpaw1496,38,200,Send and publish Obsidian notes to your Ghost blog with a single click. A fork of obsidian-ghost-publish by Jay Nguyen,,note-taking
obsidian-content-linker,Medill-East,16,200,Trying to create a new obsidian plugin to enable user to create bi-directional links easily based on the content of their vault.,,other
swiss-army-knife-obsidian,mwoz123,7,200,,,other
obsidian-to-NotionNext,jxpeng98,68,200,Share obsidian markdown file to any Notion database and generate notion share link    同步obsdian文件到任意Notion数据库。,,note-taking
obsidian-inline-math,RyotaUshio,27,200,No longer disturbed by flickering inline math in Obsidian.,math;obsidian;obsidian-plugin,other
obsidian-expiration-date-tracker-plugin,Raboro,7,200,"Opsidian plugin to keep track of all expiration dates, for example, for your groceries.",ci;eslinter;javascript;obsidian;obsidian-plugin,other
